SIZE	Workers	Comm Time	Process Time
256	1	0.106007	0.183061
256	2	0.088855	0.164769
256	4	0.098379	0.174372
256	8	0.123335	0.206338
256	16	0.242638	0.321603
256	32	0.142182	0.225606
512	1	0.463322	0.543795
512	2	0.270203	0.352939
512	4	0.224332	0.259755
512	8	0.195978	0.279695
512	16	0.143151	0.246517
512	32	0.135546	0.216066
